Settimana del;Positivi;Sintomatici
2020-05-25;0,65;0,69
2020-05-26;0,65;0,69
2020-05-27;0,65;0,69
2020-05-28;0,65;0,68
2020-05-29;0,64;0,68
2020-05-30;0,64;0,67
2020-05-31;0,65;0,67
2020-06-01;0,65;0,67
2020-06-02;0,65;0,67
2020-06-03;0,65;0,66
2020-06-04;0,65;0,66
2020-06-05;0,66;0,66
2020-06-06;0,67;0,67
2020-06-07;0,69;0,68
2020-06-08;0,70;0,70
2020-06-09;0,72;0,71
2020-06-10;0,73;0,72
2020-06-11;0,74;0,74
2020-06-12;0,75;0,76
2020-06-13;0,77;0,78
2020-06-14;0,79;0,80
2020-06-15;0,81;0,83
2020-06-16;0,83;0,85
2020-06-17;0,85;0,87
2020-06-18;0,86;0,88
2020-06-19;0,86;0,89
2020-06-20;0,87;0,90
2020-06-21;0,88;0,91
2020-06-22;0,88;0,91
2020-06-23;0,88;0,91
2020-06-24;0,88;0,91
2020-06-25;0,87;0,90
2020-06-26;0,87;0,90
2020-06-27;0,87;0,89
2020-06-28;0,87;0,89
2020-06-29;0,87;0,89
2020-06-30;0,88;0,89
2020-07-01;0,89;0,90
2020-07-02;0,90;0,92
2020-07-03;0,91;0,93
2020-07-04;0,93;0,94
2020-07-05;0,94;0,95
2020-07-06;0,96;0,97
2020-07-07;0,97;0,98
2020-07-08;0,99;1,00
2020-07-09;1,00;1,01
2020-07-10;1,01;1,03
2020-07-11;1,02;1,04
2020-07-12;1,03;1,06
2020-07-13;1,04;1,07
2020-07-14;1,05;1,07
2020-07-15;1,05;1,08
2020-07-16;1,05;1,09
2020-07-17;1,05;1,09
2020-07-18;1,06;1,09
2020-07-19;1,06;1,10
2020-07-20;1,06;1,10
2020-07-21;1,07;1,11
2020-07-22;1,08;1,11
2020-07-23;1,09;1,12
2020-07-24;1,10;1,12
2020-07-25;1,10;1,13
2020-07-26;1,11;1,13
2020-07-27;1,12;1,13
2020-07-28;1,12;1,14
2020-07-29;1,12;1,14
2020-07-30;1,12;1,14
2020-07-31;1,12;1,14
2020-08-01;1,12;1,14
2020-08-02;1,12;1,14
2020-08-03;1,13;1,14
2020-08-04;1,14;1,15
2020-08-05;1,15;1,17
2020-08-06;1,17;1,18
2020-08-07;1,18;1,20
2020-08-08;1,20;1,22
2020-08-09;1,22;1,24
2020-08-10;1,25;1,26
2020-08-11;1,27;1,28
2020-08-12;1,29;1,30
2020-08-13;1,31;1,32
2020-08-14;1,33;1,33
2020-08-15;1,35;1,35
2020-08-16;1,36;1,36
2020-08-17;1,38;1,39
2020-08-18;1,40;1,41
2020-08-19;1,43;1,44
2020-08-20;1,45;1,47
2020-08-21;1,47;1,49
2020-08-22;1,49;1,51
2020-08-23;1,50;1,53
2020-08-24;1,51;1,54
2020-08-25;1,51;1,54
2020-08-26;1,51;1,54
2020-08-27;1,49;1,52
2020-08-28;1,47;1,49
2020-08-29;1,43;1,45
2020-08-30;1,39;1,40
2020-08-31;1,34;1,35
2020-09-01;1,30;1,30
2020-09-02;1,26;1,25
2020-09-03;1,22;1,21
2020-09-04;1,18;1,17
2020-09-05;1,14;1,13
2020-09-06;1,11;1,09
2020-09-07;1,08;1,07
2020-09-08;1,06;1,05
2020-09-09;1,05;1,03
2020-09-10;1,04;1,03
2020-09-11;1,04;1,03
2020-09-12;1,05;1,04
2020-09-13;1,05;1,05
2020-09-14;1,06;1,06
2020-09-15;1,08;1,08
2020-09-16;1,09;1,09
2020-09-17;1,10;1,11
2020-09-18;1,12;1,12
2020-09-19;1,13;1,13
2020-09-20;1,14;1,14
2020-09-21;1,15;1,15
2020-09-22;1,15;1,15
2020-09-23;1,16;1,16
2020-09-24;1,15;1,15
2020-09-25;1,15;1,15
2020-09-26;1,15;1,15
2020-09-27;1,15;1,15
2020-09-28;1,15;1,15
2020-09-29;1,16;1,16
2020-09-30;1,17;1,17
2020-10-01;1,19;1,19
2020-10-02;1,22;1,22
2020-10-03;1,27;1,26
2020-10-04;1,31;1,31
2020-10-05;1,37;1,36
2020-10-06;1,43;1,42
2020-10-07;1,49;1,48
2020-10-08;1,55;1,53
2020-10-09;1,61;1,59
2020-10-10;1,67;1,64
2020-10-11;1,71;1,68
2020-10-12;1,75;1,71
2020-10-13;1,78;1,73
2020-10-14;1,79;1,74
2020-10-15;1,81;1,75
2020-10-16;1,82;1,75
2020-10-17;1,82;1,75
2020-10-18;1,81;1,73
2020-10-19;1,81;1,72
2020-10-20;1,80;1,71
2020-10-21;1,79;1,70
2020-10-22;1,78;1,68
2020-10-23;1,76;1,66
2020-10-24;1,74;1,64
2020-10-25;1,71;1,62
2020-10-26;1,68;1,59
2020-10-27;1,66;1,57
2020-10-28;1,63;1,55
2020-10-29;1,60;1,52
2020-10-30;1,57;1,49
2020-10-31;1,53;1,46
2020-11-01;1,48;1,42
2020-11-02;1,44;1,39
2020-11-03;1,40;1,36
2020-11-04;1,37;1,33
2020-11-05;1,33;1,30
2020-11-06;1,29;1,27
2020-11-07;1,26;1,24
2020-11-08;1,22;1,21
2020-11-09;1,19;1,18
2020-11-10;1,16;1,16
2020-11-11;1,13;1,14
2020-11-12;1,10;1,12
2020-11-13;1,07;1,10
2020-11-14;1,05;1,08
2020-11-15;1,03;1,06
2020-11-16;1,01;1,04
2020-11-17;0,99;1,02
2020-11-18;0,97;1,00
2020-11-19;0,95;0,98
2020-11-20;0,93;0,96
2020-11-21;0,91;0,94
2020-11-22;0,90;0,92
2020-11-23;0,88;0,89
2020-11-24;0,86;0,87
2020-11-25;0,85;0,85
2020-11-26;0,83;0,84
2020-11-27;0,81;0,82
2020-11-28;0,80;0,81
2020-11-29;0,79;0,80
2020-11-30;0,78;0,79
2020-12-01;0,77;0,79
2020-12-02;0,77;0,79
2020-12-03;0,77;0,79
2020-12-04;0,77;0,80
2020-12-05;0,78;0,81
2020-12-06;0,78;0,82
2020-12-07;0,79;0,84
2020-12-08;0,80;0,85
2020-12-09;0,81;0,86
2020-12-10;0,83;0,88
2020-12-11;0,84;0,90
2020-12-12;0,85;0,91
2020-12-13;0,87;0,92
2020-12-14;0,88;0,93
2020-12-15;0,89;0,94
2020-12-16;0,89;0,94
2020-12-17;0,90;0,95
2020-12-18;0,91;0,95
2020-12-19;0,91;0,95
2020-12-20;0,92;0,96
2020-12-21;0,93;0,97
2020-12-22;0,95;0,97
2020-12-23;0,96;0,98
2020-12-24;0,97;0,99
2020-12-25;0,98;1,00
2020-12-26;0,99;1,00
2020-12-27;1,01;1,02
2020-12-28;1,03;1,03
2020-12-29;1,04;1,05
2020-12-30;1,05;1,06
2020-12-31;1,07;1,07
2021-01-01;1,07;1,08
2021-01-02;1,08;1,08
2021-01-03;1,09;1,09
2021-01-04;1,09;1,09
2021-01-05;1,10;1,10
2021-01-06;1,09;1,09
2021-01-07;1,09;1,09
2021-01-08;1,08;1,08
2021-01-09;1,06;1,06
2021-01-10;1,04;1,04
2021-01-11;1,02;1,02
2021-01-12;1,00;1,00
2021-01-13;0,97;0,97
2021-01-14;0,95;0,94
2021-01-15;0,92;0,92
2021-01-16;0,90;0,90
2021-01-17;0,87;0,87
2021-01-18;0,85;0,85
2021-01-19;0,84;0,84
2021-01-20;0,83;0,83
2021-01-21;0,82;0,82
2021-01-22;0,82;0,82
2021-01-23;0,82;0,83
2021-01-24;0,83;0,84
2021-01-25;0,84;0,85
2021-01-26;0,86;0,86
2021-01-27;0,87;0,88
2021-01-28;0,89;0,90
2021-01-29;0,91;0,91
2021-01-30;0,93;0,93
2021-01-31;0,94;0,95
2021-02-01;0,96;0,96
2021-02-02;0,97;0,98
2021-02-03;0,98;0,99
2021-02-04;0,99;0,99
2021-02-05;1,00;1,00
2021-02-06;1,00;1,01
2021-02-07;1,01;1,01
2021-02-08;1,01;1,01
2021-02-09;1,01;1,02
2021-02-10;1,02;1,02
2021-02-11;1,02;1,03
2021-02-12;1,03;1,03
2021-02-13;1,03;1,03
2021-02-14;1,03;1,03
2021-02-15;1,03;1,03
2021-02-16;1,03;1,03
2021-02-17;1,04;1,04
2021-02-18;1,04;1,05
2021-02-19;1,05;1,05
2021-02-20;1,07;1,07
2021-02-21;1,08;1,08
2021-02-22;1,10;1,09
2021-02-23;1,11;1,11
2021-02-24;1,13;1,13
2021-02-25;1,15;1,15
2021-02-26;1,17;1,17
2021-02-27;1,19;1,19
2021-02-28;1,20;1,20
2021-03-01;1,22;1,21
2021-03-02;1,23;1,22
2021-03-03;1,24;1,23
2021-03-04;1,24;1,23
2021-03-05;1,24;1,23
2021-03-06;1,23;1,23
2021-03-07;1,23;1,22
2021-03-08;1,22;1,21
2021-03-09;1,21;1,20
2021-03-10;1,20;1,19
2021-03-11;1,18;1,18
2021-03-12;1,17;1,17
2021-03-13;1,16;1,15
2021-03-14;1,14;1,14
2021-03-15;1,13;1,12
2021-03-16;1,11;1,11
2021-03-17;1,10;1,09
2021-03-18;1,08;1,08
2021-03-19;1,07;1,06
2021-03-20;1,05;1,05
2021-03-21;1,04;1,04
2021-03-22;1,02;1,02
2021-03-23;1,01;1,01
2021-03-24;1,00;1,00
2021-03-25;0,99;0,98
2021-03-26;0,98;0,98
2021-03-27;0,97;0,97
2021-03-28;0,96;0,96
2021-03-29;0,95;0,95
2021-03-30;0,94;0,94
2021-03-31;0,94;0,94
2021-04-01;0,93;0,93
2021-04-02;0,92;0,92
2021-04-03;0,91;0,91
2021-04-04;0,90;0,90
2021-04-05;0,89;0,89
2021-04-06;0,87;0,88
2021-04-07;0,86;0,86
2021-04-08;0,85;0,85
2021-04-09;0,84;0,85
2021-04-10;0,84;0,84
2021-04-11;0,83;0,84
2021-04-12;0,83;0,83
2021-04-13;0,83;0,83
2021-04-14;0,83;0,84
2021-04-15;0,84;0,84
2021-04-16;0,84;0,85
2021-04-17;0,85;0,85
2021-04-18;0,86;0,87
2021-04-19;0,87;0,88
2021-04-20;0,89;0,89
2021-04-21;0,90;0,90
2021-04-22;0,91;0,91
2021-04-23;0,91;0,92
2021-04-24;0,92;0,93
2021-04-25;0,93;0,93
2021-04-26;0,93;0,94
2021-04-27;0,93;0,94
2021-04-28;0,93;0,94
2021-04-29;0,93;0,93
2021-04-30;0,92;0,92
2021-05-01;0,91;0,92
2021-05-02;0,90;0,91
2021-05-03;0,90;0,90
2021-05-04;0,89;0,89
2021-05-05;0,87;0,88
2021-05-06;0,86;0,86
2021-05-07;0,85;0,85
2021-05-08;0,83;0,84
2021-05-09;0,82;0,82
2021-05-10;0,80;0,81
2021-05-11;0,79;0,79
2021-05-12;0,78;0,78
2021-05-13;0,76;0,77
2021-05-14;0,75;0,76
2021-05-15;0,74;0,75
2021-05-16;0,74;0,74
2021-05-17;0,73;0,73
2021-05-18;0,72;0,72
2021-05-19;0,71;0,72
2021-05-20;0,71;0,71
2021-05-21;0,70;0,70
2021-05-22;0,69;0,70
2021-05-23;0,69;0,69
2021-05-24;0,68;0,69
2021-05-25;0,68;0,68
2021-05-26;0,67;0,68
2021-05-27;0,67;0,67
2021-05-28;0,67;0,68
2021-05-29;0,68;0,68
2021-05-30;0,68;0,68
2021-05-31;0,68;0,69
2021-06-01;0,69;0,69
2021-06-02;0,69;0,69
2021-06-03;0,69;0,70
2021-06-04;0,70;0,70
2021-06-05;0,71;0,71
2021-06-06;0,71;0,72
2021-06-07;0,72;0,72
2021-06-08;0,72;0,72
2021-06-09;0,72;0,72
2021-06-10;0,72;0,72
2021-06-11;0,71;0,72
2021-06-12;0,71;0,71
2021-06-13;0,71;0,71
2021-06-14;0,71;0,71
2021-06-15;0,70;0,70
2021-06-16;0,69;0,69
2021-06-17;0,68;0,68
2021-06-18;0,67;0,67
2021-06-19;0,66;0,66
2021-06-20;0,65;0,65
2021-06-21;0,64;0,64
2021-06-22;0,64;0,64
2021-06-23;0,63;0,63
2021-06-24;0,62;0,63
2021-06-25;0,62;0,63
2021-06-26;0,62;0,63
2021-06-27;0,63;0,64
